year,ignore,temperature,percentile,scenario,color_val
1.85E+03,1.00E-02,-2.90E-02,5.00E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.80E-02,5.00E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.70E-02,5.00E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.85E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.86E+03,,-2.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.20E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-2.00E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.90E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.70E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.87E+03,,-1.10E-02,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,-8.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,-5.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,-3.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,-2.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,0.00E+00,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,2.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,3.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,4.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,5.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.88E+03,,7.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,9.00E-03,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.10E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,1.80E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.20E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.60E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,2.90E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,3.20E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,3.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.89E+03,,3.80E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.00E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.50E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,4.80E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.10E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.40E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.60E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.70E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,5.90E-02,5.00E+01,grey,"rgb(100,100,100)"
1.90E+03,,6.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.60E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,6.90E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,7.30E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,7.60E-02,5.00E+01,grey,"rgb(100,100,100)"
1.91E+03,,8.00E-02,5.00E+01,grey,"rgb(100,100,100)"
